season,date,age,team_played,game_type,venue,opponent,win_lose,point_difference,game_started,minutes_played,fieldgoal,fieldgoal_attempts,fieldgoal_percent,3pointers,3pointers_attempts,3pointers_percent,freethrows,freethrows_attempt,freethrow_percent,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points
7,2/6/2003,24,los angeles lakers,season,home,new york knicks,w,5,1,41:34,17,27,0.63,4,4,1,8,11,0.727,0,6,6,3,2,1,6,4,46
7,2/11/2003,24,los angeles lakers,season,away,denver nuggets,w,28,1,31:28,12,20,0.6,1,3,0.333,17,21,0.81,0,2,2,5,4,0,1,0,42
7,2/12/2003,24,los angeles lakers,season,home,denver nuggets,w,11,1,31:20,15,28,0.536,3,8,0.375,18,20,0.9,0,3,3,2,2,0,0,1,51
7,2/14/2003,24,los angeles lakers,season,away,san antonio spurs,l,-8,1,44:53,19,41,0.463,2,3,0.667,4,6,0.667,2,4,6,4,4,2,7,2,44
7,2/16/2003,24,los angeles lakers,season,away,new york knicks,l,-7,1,42:27,14,31,0.452,3,5,0.6,9,10,0.9,1,3,4,5,2,0,3,4,40
7,2/18/2003,24,los angeles lakers,season,away,houston rockets,w,7,1,53:54,19,38,0.5,3,9,0.333,11,11,1,0,8,8,7,0,3,5,4,52
7,2/19/2003,24,los angeles lakers,season,home,utah jazz,w,6,1,39:31,15,29,0.517,4,6,0.667,6,9,0.667,1,5,6,1,1,0,3,2,40
7,2/21/2003,24,los angeles lakers,season,away,portland trailbrazers,w,8,1,41:57,15,32,0.469,3,7,0.429,7,9,0.778,0,7,7,1,5,2,4,2,40
7,2/23/2003,24,los angeles lakers,season,away,seattle supersonics,w,5,1,41:57,13,34,0.382,1,6,0.167,14,16,0.875,1,4,5,3,3,0,3,2,41
7,2/25/2003,24,los angeles lakers,season,away,los angeles clippers,w,11,1,40:42,11,26,0.423,1,5,0.2,9,10,0.9,4,2,6,3,5,1,5,4,32
7,2/27/2003,24,los angeles lakers,season,away,detroit pistons,w,10,1,43:41,10,22,0.455,1,2,0.5,9,10,0.9,0,2,2,1,3,1,1,2,30
7,2/28/2003,24,los angeles lakers,season,home,seattle supersonics,l,-17,1,44:05,10,27,0.37,4,11,0.364,10,14,0.714,0,4,4,9,1,0,1,3,34
7,3/5/2003,24,los angeles lakers,season,away,indian pacers,w,2,1,42:31,9,26,0.346,0,3,0,2,3,0.667,0,10,10,5,3,1,3,2,20
7,3/7/2003,24,los angeles lakers,season,away,minnesota timberwolves,w,10,1,42:36,12,24,0.5,2,4,0.5,4,4,1,1,3,4,7,3,0,0,1,30
7,3/9/2003,24,los angeles lakers,season,away,philadelphia 76ers,w,14,1,42:52,8,20,0.4,0,2,0,12,13,0.923,1,7,8,9,0,2,5,4,28
7,3/11/2003,24,los angeles lakers,season,home,chicago bulls,l,-17,1,43:22,13,26,0.5,1,4,0.25,9,13,0.692,0,5,5,5,2,0,3,3,36
7,3/12/2003,24,los angeles lakers,season,home,detroit pistons,l,-23,1,40:22,9,23,0.391,2,3,0.667,1,1,1,2,1,3,4,0,1,4,5,21
7,3/14/2003,24,los angeles lakers,season,home,minnesota timberwolves,w,7,1,37:12,11,24,0.458,1,2,0.5,7,7,1,1,5,6,3,3,1,0,1,30
7,3/15/2003,24,los angeles lakers,season,home,milwaukee bucks,w,4,1,43:23,6,14,0.429,0,2,0,8,9,0.889,1,8,9,4,2,2,5,4,20
7,3/17/2003,24,los angeles lakers,season,home,los angeles clippers,w,17,1,38:34,8,16,0.5,1,2,0.5,9,12,0.75,1,6,7,6,1,1,3,3,26
7,3/20/2003,24,los angeles lakers,season,home,sacramento kings,l,-8,1,45:03,11,30,0.367,1,5,0.2,11,15,0.733,5,8,13,3,0,0,2,1,34
7,3/21/2003,24,los angeles lakers,season,away,boston celtics,w,8,1,30:40,5,11,0.455,0,2,0,3,3,1,0,3,3,7,1,1,2,4,13
7,3/23/2003,24,los angeles lakers,season,home,san antonio spurs,l,-9,1,40:21,11,30,0.367,1,6,0.167,8,10,0.8,0,9,9,0,3,0,3,4,31
7,3/25/2003,24,los angeles lakers,season,home,atlanta hawks,w,17,1,38:02,11,21,0.524,4,6,0.667,2,2,1,0,10,10,6,3,0,2,1,28
7,3/26/2003,24,los angeles lakers,season,home,houston rockets,w,3,1,44:16,10,22,0.455,0,1,0,11,12,0.917,1,8,9,5,1,0,5,2,31
7,3/28/2003,24,los angeles lakers,season,away,washington wizards,w,14,1,41:23,15,29,0.517,9,13,0.692,16,18,0.889,0,5,5,3,3,0,3,5,55
7,3/30/2003,24,los angeles lakers,season,home,seattle supersonics,l,-21,1,37:05,5,13,0.385,4,8,0.5,0,0,,1,1,2,5,3,0,4,4,14
7,3/31/2003,24,los angeles lakers,season,away,memphis grizzlies,w,16,1,40:59,10,23,0.435,3,5,0.6,6,6,1,1,4,5,8,6,1,4,3,29
7,4/3/2003,24,los angeles lakers,season,home,dallas mavericks,w,11,1,44:15,7,21,0.333,0,4,0,5,7,0.714,1,7,8,6,3,1,3,4,19
7,4/4/2003,24,los angeles lakers,season,home,memphis grizzlies,w,1,1,40:09,7,15,0.467,3,5,0.6,4,4,1,0,7,7,6,1,0,5,3,21
7,4/6/2003,24,los angeles lakers,season,away,phoenix suns,w,2,1,48:41,10,25,0.4,1,6,0.167,5,5,1,0,8,8,7,2,2,7,2,26
7,4/8/2003,24,los angeles lakers,season,away,dallas mavericks,w,9,1,39:45,4,16,0.25,1,4,0.25,5,7,0.714,0,8,8,4,2,0,3,4,14
7,4/10/2003,24,los angeles lakers,season,away,sacramento kings,w,13,1,45:47,13,31,0.419,0,4,0,8,8,1,4,3,7,6,4,0,0,3,34
7,4/13/2003,24,los angeles lakers,season,home,portland trailbrazers,l,-2,1,41:43,11,19,0.579,1,2,0.5,13,14,0.929,1,5,6,7,1,0,4,4,36
7,4/15/2003,24,los angeles lakers,season,away,denver nuggets,w,22,1,25:53,8,16,0.5,3,6,0.5,13,14,0.929,2,6,8,4,2,1,2,1,32
7,4/16/2003,24,los angeles lakers,season,home,golden state warriors,w,6,1,42:14,16,28,0.571,3,7,0.429,9,10,0.9,1,5,6,4,0,0,3,1,44
7,4/20/2003,24,los angeles lakers,playoff,home,minnesota timberwolves,w,19,1,45:15,16,30,0.533,1,3,0.333,6,6,1,1,4,5,8,1,0,1,3,39
7,4/22/2003,24,los angeles lakers,playoff,home,minnesota timberwolves,l,-28,1,45:34,9,28,0.321,2,6,0.333,7,9,0.778,0,4,4,8,1,0,3,4,27
7,4/24/2003,24,los angeles lakers,playoff,away,minnesota timberwolves,l,-4,1,50:38,10,28,0.357,1,5,0.2,9,10,0.9,3,4,7,6,1,0,6,1,30
7,4/27/2003,24,los angeles lakers,playoff,away,minnesota timberwolves,w,5,1,46:39,7,25,0.28,2,3,0.667,16,17,0.941,1,4,5,5,3,0,1,2,32
7,4/29/2003,24,los angeles lakers,playoff,home,minnesota timberwolves,w,30,1,39:59,12,21,0.571,2,4,0.5,6,8,0.75,3,5,8,5,1,0,2,0,32
7,5/1/2003,24,los angeles lakers,playoff,away,minnesota timberwolves,w,16,1,41:48,14,26,0.538,2,7,0.286,1,2,0.5,1,1,2,8,1,0,2,4,31
7,5/5/2003,24,los angeles lakers,playoff,home,san antonio spurs,l,-5,1,45:01,16,38,0.421,3,4,0.75,2,2,1,1,3,4,2,0,0,5,3,37
7,5/7/2003,24,los angeles lakers,playoff,home,san antonio spurs,l,-19,1,40:39,9,24,0.375,2,6,0.333,7,10,0.7,0,6,6,1,0,0,5,4,27
7,5/9/2003,24,los angeles lakers,playoff,away,san antonio spurs,w,15,1,43:20,10,23,0.435,2,4,0.5,17,19,0.895,2,2,4,4,1,0,4,2,39
7,5/11/2003,24,los angeles lakers,playoff,away,san antonio spurs,w,4,1,40:16,10,24,0.417,1,4,0.25,14,17,0.824,2,5,7,3,2,1,2,5,35
7,5/13/2003,24,los angeles lakers,playoff,home,san antonio spurs,l,-2,1,48:00,15,31,0.484,5,11,0.455,1,2,0.5,2,5,7,6,2,0,4,3,36
7,5/15/2003,24,los angeles lakers,playoff,away,san antonio spurs,l,-28,1,43:26,9,19,0.474,2,5,0.4,0,2,0,0,2,2,6,1,0,7,4,20
8,10/28/2003,25,los angeles lakers,season,away,dallas mavericks,w,16,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
8,11/1/2003,25,los angeles lakers,season,home,phoenix suns,w,4,1,36:30,4,12,0.333,0,1,0,7,10,0.7,0,6,6,4,0,1,2,4,15
8,11/2/2003,25,los angeles lakers,season,away,golden state warriors,w,15,1,35:03,7,12,0.583,2,3,0.667,5,5,1,1,3,4,2,5,1,4,4,21
8,11/4/2003,25,los angeles lakers,season,home,milwaukee bucks,w,6,1,40:22,10,22,0.455,2,4,0.5,9,10,0.9,5,2,7,8,1,2,0,3,31
8,11/6/2003,25,los angeles lakers,season,home,san antonio spurs,w,3,1,48:56,16,29,0.552,1,4,0.25,4,5,0.8,2,3,5,2,4,0,2,4,37
8,11/7/2003,25,los angeles lakers,season,home,new orleans pelicans,l,-19,1,36:58,4,14,0.286,0,4,0,3,4,0.75,1,3,4,3,1,0,3,3,11
8,11/10/2003,25,los angeles lakers,season,home,memphis grizzlies,l,-10,1,33:22,5,15,0.333,0,2,0,9,10,0.9,1,3,4,5,2,0,6,4,19
8,11/12/2003,25,los angeles lakers,season,away,toronto rapters,w,15,1,37:05,5,11,0.455,1,1,1,8,10,0.8,1,2,3,4,1,0,3,4,19
8,11/14/2003,25,los angeles lakers,season,away,detroit pistons,w,5,1,37:27,6,11,0.545,0,0,,4,4,1,0,3,3,1,3,2,1,5,16
8,11/16/2003,25,los angeles lakers,season,away,miami heat,w,22,1,32:53,6,10,0.6,0,1,0,15,16,0.938,1,3,4,6,2,0,3,2,27
8,11/18/2003,25,los angeles lakers,season,home,detroit pistons,l,-10,1,40:45,4,14,0.286,0,2,0,11,11,1,1,1,2,3,0,0,0,3,19
8,11/19/2003,25,los angeles lakers,season,home,new york knicks,w,21,1,33:42,7,13,0.538,0,0,,7,9,0.778,1,1,2,4,1,0,1,5,21
8,11/21/2003,25,los angeles lakers,season,away,chicago bulls,w,7,1,36:50,10,19,0.526,0,1,0,8,11,0.727,1,4,5,4,3,1,3,4,28
8,11/23/2003,25,los angeles lakers,season,away,memphis grizzlies,w,32,1,31:37,8,16,0.5,1,2,0.5,11,12,0.917,1,2,3,3,4,0,1,2,28
8,11/26/2003,25,los angeles lakers,season,away,washington wizards,w,21,1,25:29,7,13,0.538,1,3,0.333,7,7,1,0,4,4,4,2,0,3,3,22
8,11/28/2003,25,los angeles lakers,season,away,san antonio spurs,w,16,1,30:47,6,13,0.462,1,2,0.5,4,6,0.667,0,2,2,2,1,0,0,0,17
8,11/30/2003,25,los angeles lakers,season,away,indian pacers,w,22,1,35:35,4,10,0.4,1,2,0.5,3,4,0.75,1,1,2,7,1,0,2,3,12
8,12/3/2003,25,los angeles lakers,season,home,san antonio spurs,w,4,1,46:02,6,20,0.3,1,4,0.25,8,9,0.889,1,5,6,3,2,0,4,4,21
8,12/4/2003,25,los angeles lakers,season,home,dallas mavericks,w,11,1,37:47,9,23,0.391,2,5,0.4,12,12,1,4,2,6,3,1,0,3,3,32
8,12/7/2003,25,los angeles lakers,season,away,utah jazz,w,2,1,40:15,4,17,0.235,2,4,0.5,9,10,0.9,2,4,6,3,1,0,2,4,19
8,12/9/2003,25,los angeles lakers,season,away,new york knicks,w,8,1,41:06,7,16,0.438,0,0,,7,8,0.875,3,3,6,9,1,0,3,1,21
8,12/12/2003,25,los angeles lakers,season,away,dallas mavericks,l,-17,1,40:55,4,18,0.222,0,3,0,7,7,1,1,6,7,6,1,1,1,5,15
8,12/13/2003,25,los angeles lakers,season,home,portland trailbrazers,l,-4,1,41:56,10,18,0.556,1,3,0.333,14,15,0.933,3,2,5,6,0,1,2,2,35
8,12/19/2003,25,los angeles lakers,season,away,denver nuggets,w,2,0,30:50,5,14,0.357,0,2,0,3,4,0.75,1,2,3,5,0,0,4,1,13
8,12/21/2003,25,los angeles lakers,season,away,phoenix suns,w,6,1,39:38,4,12,0.333,0,2,0,2,3,0.667,3,3,6,4,0,0,4,0,10
8,12/23/2003,25,los angeles lakers,season,home,golden state warriors,l,-9,1,37:59,8,16,0.5,3,5,0.6,4,5,0.8,1,4,5,2,1,1,4,5,23
8,12/25/2003,25,los angeles lakers,season,away,houston rockets,l,-12,1,43:18,9,26,0.346,1,2,0.5,4,6,0.667,3,5,8,6,2,0,3,4,23
8,12/28/2003,25,los angeles lakers,season,away,boston celtics,w,23,1,35:32,5,18,0.278,1,6,0.167,0,0,,2,3,5,6,2,0,6,2,11
8,1/2/2004,25,los angeles lakers,season,home,seattle supersonics,l,-2,1,36:02,11,25,0.44,3,4,0.75,7,8,0.875,2,4,6,6,4,0,3,4,32
8,1/4/2004,25,los angeles lakers,season,home,los angeles clippers,l,-3,1,39:34,14,27,0.519,4,7,0.571,12,15,0.8,4,6,10,3,4,0,2,2,44
8,1/6/2004,25,los angeles lakers,season,home,minnesota timberwolves,l,-16,1,38:30,8,17,0.471,0,1,0,4,6,0.667,2,8,10,4,0,0,1,4,20
8,1/7/2004,25,los angeles lakers,season,home,denver nuggets,l,-22,1,37:11,8,23,0.348,1,4,0.25,10,11,0.909,1,2,3,6,6,0,5,3,27
8,1/9/2004,25,los angeles lakers,season,away,atlanta hawks,w,46,1,30:50,9,19,0.474,2,5,0.4,6,6,1,0,5,5,6,3,0,1,2,26
8,1/12/2004,25,los angeles lakers,season,away,cleveland cavaliers,w,10,1,17:05,3,8,0.375,0,0,,4,5,0.8,1,4,5,2,1,0,0,1,10
8,1/24/2004,25,los angeles lakers,season,home,utah jazz,w,7,1,37:31,6,15,0.4,1,4,0.25,8,13,0.615,2,2,4,6,0,0,0,0,21
8,1/28/2004,25,los angeles lakers,season,away,seattle supersonics,w,14,1,29:01,6,15,0.4,0,3,0,2,3,0.667,0,2,2,3,0,0,3,0,14
8,2/11/2004,25,los angeles lakers,season,home,houston rockets,l,-15,1,35:36,4,7,0.571,4,5,0.8,2,2,1,0,1,1,3,0,0,1,3,14
8,2/17/2004,25,los angeles lakers,season,away,portland trailbrazers,w,3,1,41:20,13,23,0.565,0,1,0,5,9,0.556,4,4,8,10,2,0,4,1,31
8,2/18/2004,25,los angeles lakers,season,home,golden state warriors,w,1,1,43:39,11,16,0.688,0,1,0,13,15,0.867,2,4,6,8,2,1,5,1,35
8,2/20/2004,25,los angeles lakers,season,away,philadelphia 76ers,w,28,1,29:15,10,18,0.556,1,2,0.5,7,8,0.875,4,1,5,7,3,2,2,4,28
8,2/22/2004,25,los angeles lakers,season,home,phoenix suns,w,12,1,42:04,15,25,0.6,2,5,0.4,8,8,1,4,3,7,5,3,0,2,0,40
8,2/25/2004,25,los angeles lakers,season,home,denver nuggets,w,1,1,41:09,14,26,0.538,2,4,0.5,5,5,1,2,5,7,10,3,0,3,2,35
8,2/26/2004,25,los angeles lakers,season,away,sacramento kings,l,-2,1,41:32,12,28,0.429,2,6,0.333,9,10,0.9,3,8,11,6,1,0,4,2,35
8,2/28/2004,25,los angeles lakers,season,home,washington wizards,w,12,1,38:27,8,16,0.5,2,4,0.5,7,8,0.875,3,11,14,10,2,0,2,3,25
8,2/29/2004,25,los angeles lakers,season,home,new jersey nets,w,17,1,32:40,4,12,0.333,2,6,0.333,1,2,0.5,1,5,6,10,1,0,4,3,11
8,3/2/2004,25,los angeles lakers,season,home,atlanta hawks,l,-1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
8,3/3/2004,25,los angeles lakers,season,home,houston rockets,w,3,1,46:17,7,19,0.368,0,5,0,4,4,1,0,8,8,13,0,0,4,2,18
8,3/5/2004,25,los angeles lakers,season,away,seattle supersonics,w,8,1,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
8,3/7/2004,25,los angeles lakers,season,away,new jersey nets,w,6,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
8,3/8/2004,25,los angeles lakers,season,home,utah jazz,l,-5,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
8,3/10/2004,25,los angeles lakers,season,home,boston celtics,w,8,1,40:32,4,16,0.25,0,2,0,10,14,0.714,3,2,5,10,3,0,3,2,18
8,3/12/2004,25,los angeles lakers,season,home,minnesota timberwolves,l,-10,1,37:49,6,20,0.3,1,3,0.333,3,3,1,2,9,11,5,0,0,2,2,16
8,3/13/2004,25,los angeles lakers,season,home,chicago bulls,w,7,1,38:04,12,25,0.48,1,4,0.25,10,11,0.909,2,6,8,3,2,1,5,2,35
8,3/15/2004,25,los angeles lakers,season,away,orlando magic,w,3,1,44:34,13,26,0.5,2,5,0.4,10,13,0.769,1,2,3,4,1,1,1,5,38
8,3/17/2004,25,los angeles lakers,season,home,los angeles clippers,w,3,1,39:04,11,17,0.647,1,3,0.333,4,4,1,1,8,9,6,1,1,3,2,27
8,3/19/2004,25,los angeles lakers,season,away,los angeles clippers,w,6,1,39:15,10,20,0.5,0,2,0,7,8,0.875,2,5,7,3,5,0,3,4,27
8,3/21/2004,25,los angeles lakers,season,away,milwaukee bucks,w,1,1,38:27,7,17,0.412,0,1,0,8,8,1,3,2,5,4,1,1,5,2,22
8,3/24/2004,25,los angeles lakers,season,away,sacramento kings,w,24,1,36:19,11,23,0.478,2,5,0.4,12,12,1,2,4,6,6,1,0,0,3,36
8,3/26/2004,25,los angeles lakers,season,away,minnesota timberwolves,w,17,1,36:41,13,21,0.619,2,4,0.5,7,7,1,2,7,9,5,2,2,4,2,35
8,3/28/2004,25,los angeles lakers,season,away,utah jazz,w,7,1,40:19,8,23,0.348,1,3,0.333,17,21,0.81,1,5,6,4,1,1,1,5,34
8,3/30/2004,25,los angeles lakers,season,away,new orleans pelicans,w,19,1,34:21,7,17,0.412,3,7,0.429,6,6,1,1,2,3,6,1,0,4,3,23
8,4/1/2004,25,los angeles lakers,season,away,houston rockets,w,8,1,45:14,8,19,0.421,1,2,0.5,9,12,0.75,2,5,7,4,5,1,6,2,26
8,4/2/2004,25,los angeles lakers,season,home,seattle supersonics,w,11,1,39:27,9,18,0.5,3,5,0.6,4,6,0.667,0,1,1,2,2,0,3,4,25
8,4/4/2004,25,los angeles lakers,season,away,san antonio spurs,l,-6,1,44:09,9,26,0.346,2,7,0.286,8,10,0.8,1,5,6,3,0,2,3,2,28
8,4/6/2004,25,los angeles lakers,season,away,portland trailbrazers,l,-11,1,42:54,5,23,0.217,0,6,0,2,2,1,2,4,6,8,1,1,3,2,12
8,4/9/2004,25,los angeles lakers,season,away,memphis grizzlies,w,8,1,45:00,9,23,0.391,1,4,0.25,14,15,0.933,1,5,6,7,4,1,3,2,33
8,4/11/2004,25,los angeles lakers,season,home,sacramento kings,l,-17,1,41:24,3,13,0.231,0,3,0,2,3,0.667,1,4,5,4,2,0,3,4,8
8,4/13/2004,25,los angeles lakers,season,away,golden state warriors,w,5,1,43:10,14,29,0.483,0,6,0,17,18,0.944,0,7,7,8,2,2,1,2,45
8,4/14/2004,25,los angeles lakers,season,home,portland trailbrazers,w,1,1,53:28,14,31,0.452,4,10,0.4,5,9,0.556,0,8,8,5,1,1,2,4,37
8,4/17/2004,25,los angeles lakers,playoff,away,houston rockets,w,1,1,43:21,4,19,0.211,1,4,0.25,7,8,0.875,1,4,5,6,5,0,0,2,16
8,4/19/2004,25,los angeles lakers,playoff,away,houston rockets,w,14,1,45:09,9,20,0.45,2,6,0.333,16,17,0.941,0,4,4,4,1,0,1,3,36
8,4/23/2004,25,los angeles lakers,playoff,home,houston rockets,l,-11,1,42:57,7,20,0.35,0,3,0,7,8,0.875,3,4,7,6,3,1,1,4,21
8,4/25/2004,25,los angeles lakers,playoff,home,houston rockets,w,4,1,50:14,7,21,0.333,0,2,0,4,5,0.8,2,4,6,5,2,0,3,4,18
8,4/28/2004,25,los angeles lakers,playoff,away,houston rockets,w,19,1,40:53,12,21,0.571,1,4,0.25,6,6,1,1,5,6,10,3,0,1,3,31
8,5/2/2004,25,los angeles lakers,playoff,home,san antonio spurs,l,-10,1,44:35,10,26,0.385,2,6,0.333,9,10,0.9,2,8,10,4,2,0,4,1,31
8,5/5/2004,25,los angeles lakers,playoff,home,san antonio spurs,l,-10,1,42:19,7,17,0.412,0,1,0,1,2,0.5,2,3,5,8,1,0,2,4,15
8,5/9/2004,25,los angeles lakers,playoff,away,san antonio spurs,w,24,1,41:27,7,13,0.538,4,7,0.571,4,8,0.5,0,6,6,6,2,0,5,3,22
8,5/11/2004,25,los angeles lakers,playoff,away,san antonio spurs,w,8,1,44:33,15,27,0.556,2,4,0.5,10,13,0.769,0,6,6,5,3,1,0,2,42
8,5/13/2004,25,los angeles lakers,playoff,home,san antonio spurs,w,1,1,46:53,11,27,0.407,0,4,0,0,0,,0,4,4,5,1,0,5,1,22
8,5/15/2004,25,los angeles lakers,playoff,away,san antonio spurs,w,12,1,43:59,10,20,0.5,0,3,0,6,8,0.75,0,7,7,7,1,0,4,2,26
8,5/21/2004,25,los angeles lakers,playoff,home,minnesota timberwolves,w,9,1,44:29,9,20,0.45,0,1,0,5,8,0.625,0,3,3,6,3,0,3,2,23
8,5/23/2004,25,los angeles lakers,playoff,home,minnesota timberwolves,l,-18,1,41:16,10,24,0.417,0,4,0,7,10,0.7,2,3,5,6,2,0,2,1,27
8,5/25/2004,25,los angeles lakers,playoff,away,minnesota timberwolves,w,11,1,44:51,5,12,0.417,2,6,0.333,10,11,0.909,0,2,2,6,0,0,4,3,22
8,5/27/2004,25,los angeles lakers,playoff,away,minnesota timberwolves,w,7,1,40:39,10,24,0.417,2,8,0.25,9,10,0.9,2,6,8,4,1,1,4,3,31
8,5/29/2004,25,los angeles lakers,playoff,home,minnesota timberwolves,l,-2,1,44:16,8,19,0.421,3,8,0.375,4,6,0.667,1,5,6,7,1,0,4,3,23
8,5/31/2004,25,los angeles lakers,playoff,away,minnesota timberwolves,w,6,1,39:12,6,17,0.353,1,3,0.333,7,11,0.636,0,0,0,4,2,1,0,3,20
8,6/6/2004,25,los angeles lakers,playoff,away,detroit pistons,l,-12,1,47:14,10,27,0.37,1,6,0.167,4,4,1,1,3,4,4,4,2,3,2,25
8,6/8/2004,25,los angeles lakers,playoff,away,detroit pistons,w,8,1,48:44,14,27,0.519,1,5,0.2,4,5,0.8,0,4,4,7,2,0,5,5,33
8,6/10/2004,25,los angeles lakers,playoff,home,detroit pistons,l,-20,1,44:42,4,13,0.308,0,4,0,3,3,1,0,3,3,5,1,1,4,3,11
8,6/13/2004,25,los angeles lakers,playoff,home,detroit pistons,l,-8,1,44:46,8,25,0.32,2,6,0.333,2,2,1,0,0,0,2,1,0,3,3,20
8,6/15/2004,25,los angeles lakers,playoff,home,detroit pistons,l,-13,1,45:34,7,21,0.333,0,2,0,10,11,0.909,1,2,3,4,1,0,3,2,24
9,11/2/2004,26,los angeles lakers,season,away,denver nuggets,w,11,1,41:30,5,14,0.357,1,2,0.5,14,15,0.933,1,3,4,7,1,3,4,2,25
9,11/3/2004,26,los angeles lakers,season,home,utah jazz,l,-26,1,41:29,9,21,0.429,4,9,0.444,16,20,0.8,1,3,4,1,1,0,2,5,38
9,11/5/2004,26,los angeles lakers,season,away,san antonio spurs,l,-9,1,45:01,8,22,0.364,1,5,0.2,11,13,0.846,3,2,5,4,1,1,3,3,28
9,11/7/2004,26,los angeles lakers,season,away,atlanta hawks,w,16,1,43:35,6,12,0.5,1,2,0.5,11,12,0.917,1,4,5,6,0,2,3,2,24
9,11/9/2004,26,los angeles lakers,season,home,new orleans pelicans,w,8,1,37:54,8,18,0.444,1,5,0.2,14,14,1,1,7,8,4,0,1,7,6,31
9,11/10/2004,26,los angeles lakers,season,home,memphis grizzlies,l,-23,1,33:34,4,19,0.211,2,6,0.333,10,13,0.769,2,4,6,4,1,1,2,1,20
9,11/12/2004,26,los angeles lakers,season,home,orlando magic,l,-9,1,43:53,14,31,0.452,2,8,0.25,11,12,0.917,0,7,7,8,2,0,1,4,41
9,11/13/2004,26,los angeles lakers,season,home,houston rockets,w,5,1,41:17,7,20,0.35,0,5,0,5,7,0.714,0,11,11,3,0,2,5,1,19
9,11/17/2004,26,los angeles lakers,season,away,los angeles clippers,w,14,1,45:12,9,16,0.563,0,1,0,5,5,1,0,6,6,11,5,2,5,5,23
9,11/19/2004,26,los angeles lakers,season,home,phoenix suns,l,-5,1,45:23,10,33,0.303,5,10,0.5,4,5,0.8,4,7,11,10,0,1,3,1,29
9,11/21/2004,26,los angeles lakers,season,away,chicago bulls,w,9,1,45:33,10,22,0.455,1,2,0.5,8,17,0.471,2,8,10,7,1,1,9,4,29
9,11/23/2004,26,los angeles lakers,season,away,milwaukee bucks,w,4,1,44:02,11,24,0.458,0,2,0,8,10,0.8,1,5,6,5,3,1,4,2,30
9,11/26/2004,26,los angeles lakers,season,away,sacramento kings,l,-3,1,45:23,11,17,0.647,3,4,0.75,15,19,0.789,1,6,7,8,0,2,3,2,40
9,11/28/2004,26,los angeles lakers,season,away,new orleans pelicans,w,13,1,43:35,7,20,0.35,1,5,0.2,5,5,1,2,4,6,7,3,1,7,4,20
9,11/30/2004,26,los angeles lakers,season,home,milwaukee bucks,w,5,1,42:58,4,13,0.308,2,6,0.333,10,12,0.833,3,4,7,11,1,2,4,2,20
9,12/1/2004,26,los angeles lakers,season,home,chicago bulls,l,-8,1,43:50,9,21,0.429,3,11,0.273,7,9,0.778,0,3,3,10,1,3,6,4,28
9,12/3/2004,26,los angeles lakers,season,away,golden state warriors,w,9,1,43:05,3,12,0.25,0,2,0,4,7,0.571,0,12,12,10,2,0,8,3,10
9,12/8/2004,26,los angeles lakers,season,away,phoenix suns,l,-3,1,45:19,7,23,0.304,4,10,0.4,2,3,0.667,3,11,14,11,2,0,8,3,20
9,12/11/2004,26,los angeles lakers,season,home,los angeles clippers,w,2,1,45:10,13,32,0.406,1,6,0.167,10,10,1,1,9,10,5,0,2,4,2,37
9,12/12/2004,26,los angeles lakers,season,away,orlando magic,w,7,1,41:33,6,23,0.261,0,1,0,11,15,0.733,4,4,8,6,0,0,3,2,23
9,12/14/2004,26,los angeles lakers,season,home,seattle supersonics,l,-15,1,44:35,12,23,0.522,3,8,0.375,8,10,0.8,4,5,9,5,1,0,4,2,35
9,12/16/2004,26,los angeles lakers,season,home,sacramento kings,w,16,1,41:38,10,17,0.588,3,8,0.375,8,10,0.8,0,6,6,12,2,2,4,2,31
9,12/17/2004,26,los angeles lakers,season,away,washington wizards,l,-4,1,50:06,9,22,0.409,3,7,0.429,15,22,0.682,1,9,10,14,2,1,5,1,36
9,12/20/2004,26,los angeles lakers,season,away,memphis grizzlies,l,-10,1,44:41,2,16,0.125,0,6,0,7,9,0.778,0,6,6,8,1,2,4,4,11
9,12/22/2004,26,los angeles lakers,season,away,new orleans pelicans,w,12,1,44:56,9,26,0.346,1,4,0.25,10,15,0.667,3,2,5,4,4,1,4,2,29
9,12/25/2004,26,los angeles lakers,season,away,miami heat,l,-2,1,49:59,12,30,0.4,5,13,0.385,13,13,1,0,3,3,6,1,0,9,4,42
9,12/28/2004,26,los angeles lakers,season,away,toronto rapters,w,18,1,45:53,14,26,0.538,4,7,0.571,16,18,0.889,0,2,2,4,2,0,5,2,48
9,1/2/2005,26,los angeles lakers,season,away,denver nuggets,w,8,1,36:23,14,29,0.483,2,6,0.333,12,16,0.75,0,5,5,4,4,1,7,5,42
